row_id,datatype_value
1,DB00005
2,DB00012
3,DB00016
4,DB00020
5,DB00026
6,DB00028
7,DB00030
8,DB00033
9,DB00034
10,DB00035
11,DB00051
12,DB00052
13,DB00053
14,DB00060
15,DB00061
16,DB00065
17,DB00067
18,DB00073
19,DB00083
20,DB00090
21,DB00091
22,DB00098
23,DB00099
24,DB00103
25,DB00104
26,DB00111
27,DB00112
28,DB00114
29,DB00115
30,DB00118
31,DB00119
32,DB00121
33,DB00123
34,DB00125
35,DB00126
36,DB00129
37,DB00130
38,DB00133
39,DB00136
40,DB00140
41,DB00143
42,DB00145
43,DB00147
44,DB00148
45,DB00149
46,DB00151
47,DB00152
48,DB00155
49,DB00158
50,DB00159
51,DB00162
52,DB00163
53,DB00165
54,DB00166
55,DB00169
56,DB00175
57,DB00178
58,DB00181
59,DB00182
60,DB00186
61,DB00188
62,DB00190
63,DB00200
64,DB00213
65,DB00227
66,DB00230
67,DB00232
68,DB00235
69,DB00244
70,DB00252
71,DB00264
72,DB00273
73,DB00277
74,DB00282
75,DB00286
76,DB00288
77,DB00311
78,DB00313
79,DB00321
80,DB00328
81,DB00331
82,DB00334
83,DB00348
84,DB00360
85,DB00375
86,DB00376
87,DB00390
88,DB00393
89,DB00396
90,DB00404
91,DB00413
92,DB00419
93,DB00421
94,DB00422
95,DB00435
96,DB00437
97,DB00440
98,DB00443
99,DB00451
100,DB00458
101,DB00459
102,DB00472
103,DB00476
104,DB00477
105,DB00480
106,DB00494
107,DB00502
108,DB00509
109,DB00531
110,DB00533
111,DB00542
112,DB00555
113,DB00563
114,DB00564
115,DB00571
116,DB00583
117,DB00584
118,DB00586
119,DB00593
120,DB00594
121,DB00608
122,DB00620
123,DB00624
124,DB00627
125,DB00630
126,DB00635
127,DB00636
128,DB00641
129,DB00650
130,DB00658
131,DB00672
132,DB00679
133,DB00682
134,DB00683
135,DB00687
136,DB00688
137,DB00695
138,DB00697
139,DB00700
140,DB00734
141,DB00741
142,DB00742
143,DB00746
144,DB00755
145,DB00761
146,DB00776
147,DB00783
148,DB00788
149,DB00808
150,DB00819
151,DB00829
152,DB00841
153,DB00847
154,DB00855
155,DB00860
156,DB00869
157,DB00877
158,DB00909
159,DB00915
160,DB00916
161,DB00926
162,DB00936
163,DB00951
164,DB00959
165,DB00973
166,DB00982
167,DB00988
168,DB00993
169,DB00994
170,DB00996
171,DB00999
172,DB01001
173,DB01005
174,DB01012
175,DB01015
176,DB01022
177,DB01025
178,DB01026
179,DB01032
180,DB01037
181,DB01039
182,DB01041
183,DB01068
184,DB01076
185,DB01077
186,DB01080
187,DB01083
188,DB01098
189,DB01109
190,DB01115
191,DB01119
192,DB01124
193,DB01132
194,DB01147
195,DB01151
196,DB01174
197,DB01186
198,DB01197
199,DB01200
200,DB01202
201,DB01205
202,DB01219
203,DB01233
204,DB01234
205,DB01235
206,DB01241
207,DB01247
208,DB01257
209,DB01277
210,DB01306
211,DB01323
212,DB01324
213,DB01325
214,DB01329
215,DB01345
216,DB01373
217,DB01377
218,DB01390
219,DB01393
220,DB01394
221,DB01403
222,DB01432
223,DB01563
224,DB01586
225,DB01592
226,DB01593
227,DB01599
228,DB01606
229,DB01609
230,DB01611
231,DB01626
232,DB01783
233,DB01914
234,DB01956
235,DB02053
236,DB02209
237,DB02285
238,DB02329
239,DB02659
240,DB02691
241,DB02701
242,DB02709
243,DB02745
244,DB02772
245,DB02952
246,DB02959
247,DB03085
248,DB03147
249,DB03227
250,DB03256
251,DB03404
252,DB03485
253,DB03614
254,DB03756
255,DB03766
256,DB03793
257,DB03904
258,DB04075
259,DB04076
260,DB04159
261,DB04160
262,DB04173
263,DB04272
264,DB04398
265,DB04465
266,DB04540
267,DB04552
268,DB04729
269,DB04789
270,DB04815
271,DB04844
272,DB04854
273,DB04931
274,DB05016
275,DB05018
276,DB05123
277,DB05134
278,DB05271
279,DB05294
280,DB05386
281,DB05481
282,DB05812
283,DB05990
284,DB06151
285,DB06168
286,DB06210
287,DB06262
288,DB06273
289,DB06281
290,DB06285
291,DB06287
292,DB06372
293,DB06637
294,DB06720
295,DB06723
296,DB06742
297,DB06755
298,DB06756
299,DB06775
300,DB06777
301,DB06819
302,DB07425
303,DB08809
304,DB08826
305,DB08830
306,DB08834
307,DB08842
308,DB08860
309,DB08875
310,DB08876
311,DB08883
312,DB08908
313,DB08909
314,DB09039
315,DB09043
316,DB09046
317,DB09081
318,DB09104
319,DB09105
320,DB09115
321,DB09125
322,DB09130
323,DB09144
324,DB09153
325,DB09154
326,DB09210
327,DB09241
328,DB09269
329,DB09270
330,DB09278
331,DB09321
332,DB09341
333,DB09393
334,DB09395
335,DB09422
336,DB09449
337,DB09481
338,DB09536
339,DB09539
340,DB11094
341,DB11098
342,DB11110
343,DB11133
344,DB11135
345,DB11251
346,DB11563
347,DB11599
348,DB11635
349,DB11672
350,DB11677
351,DB11735
352,DB11859
353,DB11917
354,DB11981
355,DB11991
356,DB12273
357,DB12319
358,DB12351
359,DB12374
360,DB12422
361,DB12449
362,DB12513
363,DB12528
364,DB12536
365,DB12537
366,DB12783
367,DB12839
368,DB12890
369,DB12907
370,DB13173
371,DB13178
372,DB13191
373,DB13226
374,DB13245
375,DB13257
376,DB13387
377,DB13401
378,DB13862
379,DB13873
380,DB13959
381,DB13961
382,DB14002
383,DB14003
384,DB14094
385,DB14098
386,DB14104
387,DB14151
388,DB14307
389,DB14476
390,DB14500
391,DB14502
392,DB14507
393,DB14513
394,DB14523
395,DB14555
396,DB14573
397,DB14644
398,DB14681
399,DB14712
400,DB14751
401,DB14778
402,DB14872
403,DB14933
404,DB14992
405,DB15066
406,DB15146
